post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
1141,at://did:plc:q2mjnlem2s72t5po7u7uoav5/app.bsky.feed.post/3lcq5djj3g22v,bafyreihw5vqzormxu7ojvary25i7zpu7eciudr4gts5l3tm4trg466ik3i,ilovechoclates.bsky.social,"I went to Spotify to unfollow the podcasts that I am not listening to, and I found out that not a lot of people continue their podcasting journey. Most of them stopped posting episodes, and haven't posted in a couple of years. And I found that interesting.",3.0,1,0.0,2024-12-08 09:13:01+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.960648365277777,0.4600582725027113,0.007686664271757458
1140,at://did:plc:jrzyao2holfkgrsfbq2tue27/app.bsky.feed.post/3lcrpniq43c2i,bafyreifs7o55wsdd5obguqvwmbnvueydkfhj7zsqfsyrkgqhfzhp2on3ea,sjoy.lol,"My process

Denial: can't do it
Anxiety: need to do it, but scared
Mild panic: OMG, there's so much
No way: I'm too dumb
Straw clutched: latched onto a thing
Hooked: flow state, rapid learning 
Irritation: don't interrupt!
Triumph: I'm a genius!
Next: improvisation
Oh f***: broke it.

..back to top!",3.0,1,0.0,2024-12-08 09:12:08+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.975370587499999,0.45944882110752633,0.007676481543732035
1139,at://did:plc:enzmy2olnxrutlrrz74xrmpc/app.bsky.feed.post/3lcpc7b7wzc2a,bafyreif5m4yf7h72cmhbcg6d5e5n3efqlqzdsom2smw7pobmjdwfpz3k3i,flugglewump.bsky.social,,3.0,1,0.0,2024-12-08 09:11:15+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.990092809722222,0.458839490981746,0.007666300841878633
1138,at://did:plc:2k6uzxgmztnjgzhnpwjkpu4h/app.bsky.feed.post/3lcqo4onm3c2h,bafyreidckdkssizgnlfefrv6gcjlculszkg43a7mq3c6kcfrixtxjdnyoe,theriverbankreview.bsky.social,"I wasn't going to say anything, but today marks my 20th anniversary of being clean and sober. It just feels more real when I write it. #writingcommunity #writerslife",3.0,1,0.0,2024-12-08 09:11:02+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.993703920833333,0.4586900513751766,0.007663804001471105
1137,at://did:plc:vocg5apjrlm7dfptvy6qbrfy/app.bsky.feed.post/3lcqw7v2qnc27,bafyreiethshjxgq2ftnbvn4wbp6rnymgreplxgrpv3osi4vnh6sivwiibu,briantylercohen.bsky.social,"Amid the backdrop that more than a dozen members of Trump's Cabinet are billionaires, a reminder that this is what happened to income inequality in this country once the tax rate for top earners was slashed after 1980. Trickle down does not work and top earners' priority is themselves.",3.0,1,0.0,2024-12-08 09:09:33+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.018426143055555,0.45766716579832994,0.007646713605563494
1136,at://did:plc:5bmjpiiy2fi3gymiy4ertd3n/app.bsky.feed.post/3lcqjuc3fps2j,bafyreiarb3rvzl33joy2rygrs6yw36lrqwnntigcpdn7noi5mwtl7hkary,stoyan.org,"Web Performance advent day 7 with @boostmarks.hachyderm.io.ap.brid.gy's delicious metaphor

calendar.perfplanet.com/2024/your-we...",3.0,1,0.0,2024-12-08 09:08:35+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.034537254166667,0.45700075769078563,0.0076355792434688735
1135,at://did:plc:clxs5bimkdx2zvxzrbs6v3pw/app.bsky.feed.post/3lcqkey6wgk2u,bafyreielhblf6j4qnyu3usyszm3v6uvvy6wdbihyuodmm3e6c4p23yvsqa,brendannyhan.bsky.social,"Musk/Vivek speedrunning the idiotic ""it's easy to cut govt. waste"" debate

Discovery 1: Most of what govt. spends $ on is popular. That's why we spend $ on it.
Discovery 2: Vulnerable programs like foreign aid are very small. 

To quote John Legend, you have to keep reading. What's on the next page?",3.0,1,0.0,2024-12-08 09:05:58+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.078148365277777,0.45519763856497786,0.007605452687355295
1134,at://did:plc:x4qyokjtdzgl7gmqhsw4ajqj/app.bsky.feed.post/3lcqixyqhfs2u,bafyreigzbeox77draujriytj2kjm5axjkktybj3wf7nzhpo6symhabv55y,bencollins.bsky.social,Japanese government to populace: Go fuck yourselves.,3.0,1,0.0,2024-12-08 09:05:10+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.09148169861111,0.4546465986572527,0.007596245899815139
1133,at://did:plc:jmte4w4x7ukciit6lci6ziau/app.bsky.feed.post/3lcqxevq3bk2p,bafyreicsc7rt45yjkgtd5kdqkd2krgxum7vwxmslte5digyvbi26kt7jxm,phillewis.bsky.social,The backpack the NYPD says belonged to the UnitedHealthcare CEO shooting suspect reportedly held only two items: a jacket and Monopoly money,3.0,1,0.0,2024-12-08 09:03:27+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.120092809722221,0.453464535424222,0.007576495959941507
1132,at://did:plc:gn2melahptghmowoxsrizeu2/app.bsky.feed.post/3lcqj6t535k2c,bafyreifbvztzxoh7nayeaamqz7wjiy267htpyoax2hejx6diaannkpucuy,darrenshawseo.bsky.social,????,3.0,1,0.0,2024-12-08 09:03:00+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.127592809722222,0.45315476042079095,0.0075713202320099055
1130,at://did:plc:j35ofmrbw2ptbg4imzfbdts5/app.bsky.feed.post/3lcquijspvk2t,bafyreib3ohmynkzmguf5ogwnb2pjpuqm47vw55amgtiscrpto5uyt3rknm,rachelh.bsky.social,"I got it, here it is with the belt",3.0,1,0.0,2024-12-08 09:00:45+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.165092809722221,0.4516064342620438,0.007545450762690887
1129,at://did:plc:fqwfxlpk6ldahp3f6puymhpz/app.bsky.feed.post/3lcraw647lk2z,bafyreif75o5j5km2okjmqiyliq4z3xpcedz3d5meuzpcy3nlnb5my6m3lq,louisgray.bsky.social,"Important cultural news: You should be aware that Rebecca Black from ""Friday"" is now a techno DJ -- and she's actually quite good.

www.youtube.com/watch?v=vkcy...",3.0,1,0.0,2024-12-08 08:58:11+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.207870587499999,0.449841340483527,0.0075159595349604995
1128,at://did:plc:a25kqnnqd7g4bvahjwz2enkh/app.bsky.feed.post/3lcrfhi6t6k24,bafyreigtr4r7cr4sli6vt32drk6bbc3kv425dscbaaxpiczmyn3spitoly,kashana.bsky.social,"Shoutout to anyone else who remembers the 2011 Vogue profile of Asma al-Assad, that had a “aren’t dictatorships wonderful” tone, and has quotes like “Bashar al-Assad was elected … with a startling 97% of the vote.”  archive.ph/KFIcj",3.0,1,0.0,2024-12-08 08:56:06+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.242592809722222,0.4484095603780599,0.007492037319798849
1127,at://did:plc:6vdgoinf4xl7teq4quvhtf5y/app.bsky.feed.post/3lcrjxm3o3s2b,bafyreiaiqyaaysaszj4fs7oyfl452htbsdy4c2cn2jllhoaf7dwjv76wee,bdowney.bsky.social,"And there's something so weird that so many open AI people seem unable to tell. 

Like maybe something is being put to the test here, and it's not the model. 

You know?",3.0,1,0.0,2024-12-08 08:55:01+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.260648365277778,0.4476653710240765,0.0074796033868373395
1105,at://did:plc:vqtakzi5bityrtbjj4cfan4l/app.bsky.feed.post/3lcrfxt7pb22g,bafyreifovpipdgzho3v5uufon57mfu5v246rgliq2ovptkp3hb7jhvmnea,bubbaprog.lol,"
",7.0,1,0.0,2024-12-08 04:57:20+00:00,0.11290322580645161,0.0,0.006802721088435374,0.07692307692307691,17.222037254166665,0.29518365521136325,0.007471149585994802
1125,at://did:plc:e6zr6q76g4h7agw4tw6pnu3n/app.bsky.feed.post/3lcrbj777is2l,bafyreihtwut3ak5focnpp6oiqvi2g56odnrk2zpcjeqmey5k3ph6ytlnh4,mkarolian.bsky.social,"Eleven years ago tonight, I proposed to my wife. This evening , we took our three-year-old to meet Santa at the North Pole. 

Life unfolds both swiftly and slowly, all at once. 

I can’t imagine feeling luckier.",3.0,1,0.0,2024-12-08 08:35:44+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,13.582037254166666,0.43446104930480306,0.007258985273744434
1116,at://did:plc:pusuok6owviqltvgezmsifng/app.bsky.feed.post/3lcozo233pk23,bafyreibqt76k4as5qf46t2m6cdoqyklypcosbfafpysue6h6s3mjrdeiuq,kelper60.bsky.social,Golden hour...,4.0,1,0.0,2024-12-08 07:11:16+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,14.989815031944444,0.3779396691944543,0.007127398227984746
1007,at://did:plc:h7kcenhsokgikuzpzhfiqpkd/app.bsky.feed.post/3lcqsn76xdc27,bafyreiei5eanypdh5bzoo7y2tzcvd225vbu7y3rhf3tjdj6tlqvxg2cmom,lidiainfantem.bsky.social,Barry let John say things in public hahaha,10.0,3,0.0,2024-12-07 23:05:40+00:00,0.16129032258064516,0.0,0.02040816326530612,0.23076923076923075,23.08314836527778,0.1362029968677449,0.007119958148917682
1168,at://did:plc:cgmqnhimi2jdqc5entpbboqp/app.bsky.feed.post/3lcroahjpyk2t,bafyreigubd3vswuvg342kqfsi4da424wdwfvoczjrrkusxoaw5poylhnta,stevebergin.bsky.social,@rustybrick.com why is YouTube not better connected to @bsky.app ? Bluesky should show up as sharing shortcut and posts should work better. Its disrespectful to Tom Waits.,1.0,1,0.0,2024-12-08 11:50:40+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,10.333148365277777,0.5690088927766017,0.0070596636820918325
1119,at://did:plc:fd7ft4pflmorxsazxywksasx/app.bsky.feed.post/3lcfuf7sebs22,bafyreibivfumvavxujrejgmldgkqpbwn3mmab6gmye3jrtwxuvc2djk7la,deepdownafamily.bsky.social,"Patti checking out the amazing coral coverage at Oostpunt / Eastpoint, Curaçao. #scuba #scubadiving #underwaterphotography #oostpunt #curaçao #marinelife #curacao #scubapro",3.0,1,0.0,2024-12-08 07:50:53+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,14.329537254166667,0.4041371532649109,0.006752332916419519
1114,at://did:plc:wd2xz5x4ianwnvqcca3mvkry/app.bsky.feed.post/3lcqyfkjej22s,bafyreibsx72y7muxa5ty6mshve7h3zbfmrkxwuwew5zgeq5velliblqkxm,willscott.bsky.social,"I have the Mac app and use the keyboard shortcut 10x / day at least. 

Every time I go back to Google I’m disappointed.",4.0,1,0.0,2024-12-08 06:40:20+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,15.5053705875,0.3579602131578663,0.006750614441686808
1160,at://did:plc:m26rabhfafh73pjhypohjplj/app.bsky.feed.post/3lconbvodus2g,bafyreietfua2ujwjxnprbmdlvovn264hf33hqhkb75tavxm5zv4c4y2r4e,davephillips81.bsky.social,Just one? I’ve had ridiculous accusations about looking like this lot. Honestly.,1.0,1,0.0,2024-12-08 11:03:39+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,11.116759476388888,0.5367353749907562,0.006659247828669431
1064,at://did:plc:n6yddesy2vybddk4xpgzvkjx/app.bsky.feed.post/3lcr3pngzrs2b,bafyreib4b2a5jni3ot6vjisbv4wmtjeqe7fdu5wxv5mjq3v6tdaos7ao54,melissapopp.com,The things I do for my cats.,6.0,2,0.0,2024-12-08 01:47:19+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,20.38898169861111,0.1981076794957816,0.006619975394234553
1118,at://did:plc:z7tqw2wfogaxv3pyrmtym7sh/app.bsky.feed.post/3lcrn2dybk22p,bafyreicrwmy53sa2pidrhkisc2n7beumxvywdo4t2z7slrnp6ia5ud2z6q,eve6.bsky.social,"My post was not a ""banger"". A banger is Lit's 1998 hit single My Own Worst Enemy",3.0,1,0.0,2024-12-08 07:30:36+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,14.66759280972222,0.39064571410095955,0.006526917638411399
1090,at://did:plc:6wthaiuqiys3y7eztkpsdam2/app.bsky.feed.post/3lcqz4kmj5s2q,bafyreiblykx3xb5kp6vwlqvzw74uq4wyig6dzftamejtfm3xbhhu2mp37e,lepapillonblue.bsky.social,This burn is epic. ????,7.0,1,0.0,2024-12-08 03:40:02+00:00,0.11290322580645161,0.0,0.006802721088435374,0.07692307692307691,18.510370587500002,0.2525493204147842,0.006392067166825803
1117,at://did:plc:drdi4qwh3w7w2jcj7kp2uotb/app.bsky.feed.post/3lcn3vmjjdc2w,bafyreifhlyulqg3tcmhqlcj6nlmmmxlujezfwspy7qkj5i5jxxadp6xcfe,davebrosha.bsky.social,"This was the morning I was gifted the first time I ever approached Antarctica.   Total dreamland.

#landscapephotography #photographer #antarctica",3.0,1,0.0,2024-12-08 07:11:37+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,14.98398169861111,0.37816826698874845,0.006318444163087442
1115,at://did:plc:zu2qhmssesr7w5mij4cec2bc/app.bsky.feed.post/3lcrkfvjsyk26,bafyreihl2sxayit4yewcnwqsfs3pfpvfygzgal6brosk25nyaucif72mge,annaecook.bsky.social,"Felix’s favorite past time is staring at me and purring. 

It is incredibly creepy yet endearing",3.0,1,0.0,2024-12-08 07:10:24+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,15.004259476388889,0.3773738511802769,0.0063051710453611185
1148,at://did:plc:qc6xzgctorfsm35w6i3vdebx/app.bsky.feed.post/3lcqtbckttc23,bafyreigcdu2o3cxikkej2gz6eqv3azmbiempleihfpsoq6frxwtnkjo2su,edzitron.com,"Another note: I'd say 50% of time I'm asked if I watch soccer, the American agonizingly calls it ""futebol."" I wish there was some sort of really annoying way to refer to the NFL beyond spelling the acronym out",1.0,1,0.0,2024-12-08 09:57:59+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,12.211203920833333,0.49120074519930446,0.0060943020496191614
1012,at://did:plc:z7tqw2wfogaxv3pyrmtym7sh/app.bsky.feed.post/3lcqp3wbw2k2n,bafyreieogkmd3rkqrx22kqnxwzucoszrpu5x6bisgkxlcnuckoi6jljnzi,eve6.bsky.social,I wonder if cybertruck drivers are ever like for the price of this car I could've bought 3 that do not look like this,10.0,2,0.0,2024-12-07 23:27:01+00:00,0.16129032258064516,0.0,0.013605442176870748,0.15384615384615383,22.727315031944446,0.14333212147809368,0.006022557296184582
1043,at://did:plc:lqvsqsm4bjxqeue3bulyhvwl/app.bsky.feed.post/3lcqxse5bhk2n,bafyreihkxkz7vbrnn6plzgx2y3dfkehyuavu4ecp5yalmpczfdpsnwpzju,alyssonfergison.bsky.social,"I don't know what you're talking about.  That doesn't sound like something I'd do.  Does it, @blsk.hallanalysis.com?!?",7.0,2,0.0,2024-12-08 00:36:50+00:00,0.11290322580645161,0.0,0.013605442176870748,0.15384615384615383,21.563703920833333,0.1688287934453215,0.006004663455871651
1113,at://did:plc:uujs52mixooye26yywlpxm3a/app.bsky.feed.post/3lcrkcj5io22x,bafyreiaymb5qla5kfqcviesl3uoij7u7egb7x3jurf6ojaphgw35sb6ed4,mtnrun.bsky.social,"I've also been using it for recipes. So much easier and you can say you don't have an ingredient and have it modify, etc

Ads on recipe sites have gotten so bad",3.0,1,0.0,2024-12-08 06:40:12+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,15.507592809722222,0.3578750973776813,0.00597938541524331
1111,at://did:plc:3dpbv7yp3jmf3scikqncr2mu/app.bsky.feed.post/3lcr6ohqiwc2n,bafyreiblar22cmztuehfrskggdijqqqhrrha7lgexlf7yhqpsfq5g5crfu,franklinleonard.bsky.social,Yeah these AirPods Pro 2 with hearing assistance are a total game changer if you have moderate hearing loss. Incredible.,3.0,1,0.0,2024-12-08 06:37:42+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,15.549259476388889,0.3562808403927218,0.005952748532616194
1110,at://did:plc:d4nwiqlldgyxdbeuwka372zx/app.bsky.feed.post/3lcm72xfays2k,bafyreigk4s4ho4wzkl6yvxe2l5mq2vw4owxam27odzallpo7xi5u3vzaz4,linda438.bsky.social,Sure,3.0,1,0.0,2024-12-08 06:29:10+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,15.69148169861111,0.3508632288436099,0.0058622309533837205
1109,at://did:plc:tbc2qtrmds7yfocezubm5rq5/app.bsky.feed.post/3lcpnohvjh22i,bafyreigi65qtnfmqivkor67ylpmn37gqxtgjbc6l37yel7hghoo5jr2tkm,jaywyk.bsky.social,"Hey, thanks for sharing, Your profile caught my attention I’m so sorry for any inconvenience, I wish we could connect as friends. Thank you.",3.0,1,0.0,2024-12-08 06:28:51+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,15.696759476388888,0.3506629122533098,0.005858884059153728
1107,at://did:plc:luj2weaxox76i4qtfj3qgqsj/app.bsky.feed.post/3lcrlbjplf22f,bafyreib3psxle5whab5ktjgzw47juqdetxke6r7eu74vfd53tq3rdnm3pe,adijoseph.bsky.social,"(Indiana has the worst resume of the at-large candidates, but we love the story)",3.0,1,0.0,2024-12-08 06:25:56+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,15.7453705875,0.3488203726525035,0.0058280988648309094
1063,at://did:plc:eu6elfwxci7o3cslunbzcxrf/app.bsky.feed.post/3lcqx2a7v4s2o,bafyreiaghz3lju74sv3sox6jrygahzvvsxljhtmqz4uz2ofta67kwtdstu,ammonjohns.bsky.social,"????
I totally get that this was a spontaneous expression of surprise, but I have to laugh at the (unintended) implication you think maybe he's just rating it as a bug swatter, or by how well it colour-matches the rest of a bookshelf as a purely decorative item...",4.0,2,0.0,2024-12-08 01:46:45+00:00,0.06451612903225806,0.0,0.013605442176870748,0.15384615384615383,20.398426143055556,0.19785773929549094,0.005760622351696676
1006,at://did:plc:h3v76uve6amgzfvqc4kixk4j/app.bsky.feed.post/3lcqsgyh2q22c,bafyreibs3p75s3mi3sevdbqgbqv6v4aeyu6gr4mfz2jiquduijt7ns7efy,rustybrick.com,have you read it?,5.0,3,0.0,2024-12-07 23:04:11+00:00,0.08064516129032258,0.0,0.02040816326530612,0.23076923076923075,23.107870587500003,0.13571895437616988,0.00563531142240176
920,at://did:plc:revwddjmjixahq23xqxk7kom/app.bsky.feed.post/3lcqgmst3as23,bafyreie2to5ufdlajx5kgjubhjoe2yh2v5k74fmhfskx47zkokrg5vibjm,zyppy.com,"Are you tracking AI tool visits in your analytics yet?

The numbers are small — but growing faster than we anticipated

If you want to track this quick + easily, here's an excellent guide via @danaditomaso.bsky.social ????

""How to Report on Traffic from AI Tools in GA4""

kpplaybook.com/resources/ho...",13.0,4,0.0,2024-12-07 19:30:19+00:00,0.20967741935483872,0.0,0.027210884353741496,0.30769230769230765,26.672315031944446,0.07977662933726982,0.005503201725995288
1027,at://did:plc:lqvsqsm4bjxqeue3bulyhvwl/app.bsky.feed.post/3lcqvdxjibc2y,bafyreie5q2orb6phpnemk4mbfugpjdhamxnjo2jwhrxhpnmsm66nqk6zqe,alyssonfergison.bsky.social,"Hey, stranger!  How the hell are ya?!?",7.0,2,0.0,2024-12-07 23:57:50+00:00,0.11290322580645161,0.0,0.013605442176870748,0.15384615384615383,22.213703920833336,0.15416719864338188,0.005483200613453616
1104,at://did:plc:a2teu57srxgptbbshqampldf/app.bsky.feed.post/3lcqk56bekk2r,bafyreiequvaukjosohwyp2gbmmydwo5n3b3zjxswz6lipaytyae3mzy6hu,podcastmastery.coach,"Yea this is a problem. So many people also don't keep their feeds going so lots of that history and knowledge and, sometimes, shit is gone.

Even the shit should be archived. LOL That's the quote of the day lol.

I put my old shows on Archive.org",4.0,1,0.0,2024-12-08 04:42:39+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,17.466759476388887,0.2867693595871681,0.005408057401643864
1123,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcrrr2wfwe2w,bafyreid2l7y4m5vy6qhqx4m3wrvus34pctyggdowq7wx42arom5x5at6vy,aleyda.bsky.social,"2.6. Data-Driven Outreach and Off-Page Signals
2.7. Focus on Conversion and Engagement Metrics
2.8. Leverage AI Tools Responsibly

3. Go through All The Survey Answers (!)

Learn more about the predictions, tips and read the answers here: hub.seofomo.co/surveys/seo-... 

...",1.0,1,0.0,2024-12-08 08:21:12+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,13.824259476388889,0.42456937683725343,0.005267610134457239
1121,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcrrr2wfwc2w,bafyreiet4rc3j6cebmb4mznsvvvoiwaobadxym3lcezuaftm4zwmbmfwum,aleyda.bsky.social,"1.4. Shifts in Content Strategy and Quality Standards
1.5. Diversification Beyond Google
1.6. User Experience (UX), Accessibility, and Sustainability
1.7. Technical and Structural Improvements
1.8. Collaboration and Integrated Strategies

....",1.0,1,0.0,2024-12-08 08:21:11+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,13.824537254166666,0.42455806621837017,0.005267469804198141
1122,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcrrr2wfwd2w,bafyreic2qqtlnsrzfqmdwaumnhfyotonp72fjk6kpyxkr5muxhlnupvhyq,aleyda.bsky.social,"2. Top SEO Tips for 2025, which are about: 
2.1. Integration with Branding and Marketing
2.2. High-Quality, Original, and Trustworthy Content
2.3. Intent-Focused, Topic-Clustering Strategies
2.4. Technical Excellence and User Experience
2.5. Diversification Beyond Google

...",1.0,1,0.0,2024-12-08 08:21:11+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,13.824537254166666,0.42455806621837017,0.005267469804198141
1106,at://did:plc:wrxcndjlzklgub5tww6mj5pt/app.bsky.feed.post/3lcpykqfvw225,bafyreifj2yzmglyufulxhpt4756mkgzjahcdjrb74wy5skks3tvhlwdg5i,seogoddess.bsky.social,"JavaScript rendering in Google involves a two-step process:
1) Crawling HTML first
2) Queuing JS for rendering 

If your site depends on client-side JS for key elements (e.g., to view more content or links), it risks delays or failures in indexing",3.0,1,0.0,2024-12-08 05:26:40+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,16.733148365277778,0.3124139184672265,0.005219818985143072
